4,120.77.171.171,22
5,36.95.156.127,6969
6,62.205.169.74,53281
7,92.255.110.4,5006
8,85.25.195.177,5566
9,200.252.32.40,53281
10,110.232.67.19,8080
11,85.25.100.47,5566
12,177.234.196.187,999
13,190.160.181.220,8118
14,2.56.57.162,51372
15,182.253.234.214,44922
16,47.117.116.196,22
0,54.193.249.144,8080
1,194.143.249.23,41258
2,195.158.9.188,3128
3,210.56.22.92,8080
4,62.28.247.150,3128
5,47.242.113.4,59394
6,103.156.128.245,8080
7,47.242.108.242,59394
8,23.226.117.143,8080
9,176.56.107.117,35371
10,5.139.161.156,55443
11,103.155.198.5,8080
12,200.54.194.12,53281
13,194.143.250.8,41258
14,120.143.18.192,8080
15,92.242.254.55,53545
16,128.90.145.151,8118
17,46.246.86.8,8888
18,52.200.72.106,9080
19,188.165.45.11,3128
20,51.68.82.156,8118
21,136.233.136.41,48976
22,191.252.177.170,8118
0,139.255.128.114,8080
1,187.62.195.145,8080
2,203.202.246.34,8080
3,186.215.68.51,3127
4,179.189.125.222,8080
5,177.93.58.18,999
6,190.109.11.44,6969
7,186.154.211.107,999
8,152.231.25.58,8080
9,168.90.14.162,999
10,181.78.12.46,7070
11,200.106.184.13,999
12,128.201.30.218,666
13,201.149.100.32,8085
14,119.40.83.138,8080
15,190.221.33.10,999
16,103.87.212.141,8080
17,181.10.160.156,8080
18,186.211.177.161,8082
19,186.96.111.178,999
20,45.229.204.1,55555
21,200.85.110.65,8080
22,190.71.27.179,999
23,201.89.97.222,8080
24,186.225.19.57,8080
25,45.186.226.3,8080
26,190.60.104.218,3128
27,45.167.90.69,999
28,14.1.102.53,8080
29,181.143.224.42,999
30,186.125.218.236,999
31,190.90.154.195,999
32,45.182.240.73,3128
33,187.19.102.22,3128
34,45.7.133.187,999
35,190.11.192.118,999
36,187.44.1.41,8080
37,45.188.236.196,8080
38,45.184.131.13,8181
39,45.172.111.93,999
40,45.169.136.211,3128
41,190.109.0.226,999
42,190.0.17.66,8080
43,45.172.111.89,999
44,177.105.232.114,8080
45,181.129.73.194,8080
0,43.228.125.189,8080
1,190.119.199.21,57333
2,84.42.124.102,3128
3,221.144.56.29,4001
4,14.143.168.230,8080
5,96.95.164.41,3128
6,43.241.141.21,35101
0,160.251.14.122,3129
1,117.28.66.153,7082
2,103.9.188.229,36984
3,103.250.166.12,6666
0,120.24.151.182,22
1,87.255.215.9,3128
2,186.3.85.137,999
0,46.243.220.68,3128
0,43.154.124.196,59394
1,47.117.68.109,22
2,47.242.119.110,59394
3,121.121.105.203,8118
4,103.69.45.174,58199
5,39.98.45.168,8081
6,85.114.112.22,8082
7,43.154.142.169,8118
8,161.97.183.154,3128
9,49.0.82.190,8080
0,149.125.67.227,8080
1,43.154.43.148,8118
2,77.28.97.78,50359
3,103.250.166.17,6666
4,83.136.90.249,8080
5,183.88.33.172,8213
6,39.102.138.226,8889
7,39.108.154.193,22
8,114.130.78.187,8080
9,43.134.194.21,8118
10,124.156.100.83,8118
11,185.118.129.44,8080
12,39.108.234.56,22
0,164.163.33.129,5001
1,101.33.73.209,8118
2,59.6.89.58,8080
3,176.119.134.26,23500
4,43.129.210.41,10809
5,89.218.5.106,37717
6,167.172.178.193,44179
7,85.25.196.76,5566
8,24.14.225.100,8118
9,102.65.131.76,8080
10,20.74.169.104,8118
0,112.121.151.65,808
1,208.180.238.13,8080
2,20.187.103.71,59394
3,140.227.203.52,3128
4,118.161.4.199,3128
5,195.168.98.98,8000
6,186.224.118.163,6666
7,43.224.8.124,6666
8,45.80.149.40,23456
9,85.25.196.218,5566
10,103.40.122.23,8087
11,140.227.228.30,3128
12,185.204.197.169,8080
13,183.89.158.101,8080
14,54.38.78.108,3128
15,190.71.50.58,8080
16,157.100.144.29,999
17,45.232.213.194,8080
18,51.124.155.37,8080
19,149.62.177.117,3128
20,177.93.50.234,999
21,85.25.198.20,5566
22,156.200.116.73,1981
23,186.29.90.246,8080
24,46.243.220.111,8118
25,185.23.128.181,3128
26,140.227.225.120,3128
27,213.194.113.135,9090
28,45.32.42.252,23456
29,45.80.149.44,23456
30,183.88.57.66,8213
31,45.80.149.39,23456
32,47.100.227.125,22
33,45.80.148.217,23456
34,199.94.93.85,6666
35,45.80.149.37,23456
